image_path,navigation_command,command_name,steering_angle,camera_name,source,original_image_path,gps_x,gps_y,gps_z,yaw,speed_kmh,timestamp,session_id,frame_id
images/000000_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_204015_0007337_center.jpg,-48.396483,54.925763,0.316058,17.48715,20.0,2026_06_22_20_46_24_017705,session_20260622_204015,7337
images/000001_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0010910_center.jpg,172.280261,-111.626855,0.316097,15.615076,20.0,2026_06_22_19_42_39_586024,session_20260622_193333,10910
images/000002_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0023985_center.jpg,122.635342,89.743223,0.315885,32.566851,20.0,2026_06_22_19_53_32_200322,session_20260622_193333,23985
images/000003_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0015097_center.jpg,68.562208,236.665865,0.316044,23.47608,20.0,2026_06_22_19_46_08_709187,session_20260622_193333,15097
images/000004_follow_lane_center.jpg,2,FOLLOW_LANE,-0.3,center,cil_dataset,images/session_20260622_193333_0041884_center.jpg,-85.097284,40.79683,0.316225,23.887754,20.0,2026_06_22_20_08_24_702769,session_20260622_193333,41884
images/000005_right_center.jpg,4,RIGHT,0.26,center,cil_dataset,images/session_20260622_193333_0032586_center.jpg,113.876448,81.207611,0.316235,27.630451,20.0,2026_06_22_20_00_41_426198,session_20260622_193333,32586
images/000006_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0000486_center.jpg,40.898163,-34.841068,0.315709,-1.161266,20.0,2026_06_22_20_40_42_095801,session_20260622_204015,486
images/000007_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0005411_center.jpg,81.025681,-49.813507,0.316074,8.328505,20.0,2026_06_22_19_38_04_790334,session_20260622_193333,5411
images/000008_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203501_0000321_center.jpg,-22.081771,-192.98476,0.316043,1.560915,20.0,2026_06_22_20_36_40_826836,session_20260622_203501,321
images/000009_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_204015_0005063_center.jpg,-3.064757,43.0291,0.31606,12.610368,20.0,2026_06_22_20_44_30_644587,session_20260622_204015,5063
images/000010_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_204015_0005777_center.jpg,105.681134,-18.870596,0.316064,13.871004,20.0,2026_06_22_20_45_06_381187,session_20260622_204015,5777
images/000011_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004517_center.jpg,-48.689457,77.042523,0.316043,6.276051,20.0,2026_06_22_19_37_19_990557,session_20260622_193333,4517
images/000012_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_205309_0004514_center.jpg,8.621888,40.888757,0.316062,-25.105784,20.0,2026_06_22_20_56_57_332149,session_20260622_205309,4514
images/000013_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0037970_center.jpg,102.201626,117.86793,0.316043,18.83966,20.0,2026_06_22_20_05_09_875321,session_20260622_193333,37970
images/000014_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0007216_center.jpg,-93.834314,234.512702,0.316045,10.992986,20.0,2026_06_22_19_39_34_807268,session_20260622_193333,7216
images/000015_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0030978_center.jpg,-108.031996,-26.726632,0.316043,25.156452,20.0,2026_06_22_19_59_20_950111,session_20260622_193333,30978
images/000016_left_center.jpg,3,LEFT,-0.14,center,cil_dataset,images/session_20260622_203501_0000509_center.jpg,113.051162,98.574896,0.316069,4.813003,20.0,2026_06_22_20_38_10_634600,session_20260622_203501,509
images/000017_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0043237_center.jpg,41.843259,-43.869785,0.316372,29.478791,20.0,2026_06_22_20_09_32_570887,session_20260622_193333,43237
images/000018_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0030130_center.jpg,-39.672261,159.924416,0.316008,24.450519,20.0,2026_06_22_19_58_38_561518,session_20260622_193333,30130
images/000019_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_193333_0038009_center.jpg,100.783694,107.740394,0.316175,18.436729,20.0,2026_06_22_20_05_11_823443,session_20260622_193333,38009
images/000020_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0038908_center.jpg,-51.624879,117.508025,0.316043,18.828022,20.0,2026_06_22_20_05_56_505138,session_20260622_193333,38908
images/000021_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0010382_center.jpg,51.373832,-27.115383,0.352147,11.763618,20.0,2026_06_22_20_48_56_289261,session_20260622_204015,10382
images/000022_left_center.jpg,3,LEFT,0.08,center,cil_dataset,images/session_20260622_193333_0021167_center.jpg,44.105379,-62.005738,0.316061,31.31647,20.0,2026_06_22_19_51_11_523679,session_20260622_193333,21167
images/000023_follow_lane_center.jpg,2,FOLLOW_LANE,-0.18,center,cil_dataset,images/session_20260622_193333_0015376_center.jpg,-2.844681,241.913277,0.315936,23.976167,20.0,2026_06_22_19_46_22_448692,session_20260622_193333,15376
images/000024_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0000040_center.jpg,-238.130139,39.024972,0.315298,-0.0,20.0,2026_06_22_19_30_00_463038,session_20260622_192954,40
images/000025_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0003636_center.jpg,109.699604,69.404649,0.316043,7.903208,20.0,2026_06_22_20_43_19_695738,session_20260622_204015,3636
images/000026_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_193333_0038130_center.jpg,72.234684,100.344643,0.31604,17.184054,20.0,2026_06_22_20_05_17_845289,session_20260622_193333,38130
images/000027_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_192954_0000904_center.jpg,-215.067329,-183.669658,0.316053,0.983885,20.0,2026_06_22_19_31_13_703791,session_20260622_192954,904
images/000028_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0033215_center.jpg,157.943891,-49.317204,0.316043,25.122527,20.0,2026_06_22_20_01_13_007028,session_20260622_193333,33215
